x,y
22.9064,-43.2293
21.8655,-43.9315
20.9324,-44.7716
20.1253,-45.7335
19.4599,-46.7983
18.9492,-47.9454
18.6031,-49.1524
18.4283,-50.3958
18.4283,-51.6514
18.6031,-52.8948
18.9492,-54.1017
19.4599,-55.2488
20.1253,-56.3136
20.9324,-57.2755
21.8655,-58.1157
22.9064,-58.8178
24.035,-59.3682
25.2291,-59.7562
26.4657,-59.9743
27.7205,-60.0181
72.51,-58.949
73.7559,-59.1064
74.9722,-59.4187
76.1399,-59.881
77.2403,-60.486
78.2563,-61.2241
79.1717,-62.0838
79.9722,-63.0514
80.6451,-64.1117
81.1798,-65.248
81.5679,-66.4424
81.8032,-67.6759
81.8821,-68.9293
81.7453,-100.0921
82.4218,-106.4665
83.1058,-112.768
83.828,-119.0095
84.6807,-125.2344
85.6636,-131.4401
86.9137,-137.3254
87.61,-140.0458
88.3434,-143.1004
89.1723,-146.1306
90.096,-149.1331
91.1136,-152.1052
92.224,-155.0439
93.4262,-157.9462
94.719,-160.8094
96.101,-163.6305
97.571,-166.4068
99.1275,-169.1356
100.7689,-171.8141
102.4936,-174.4398
104.3,-177.01
106.1862,-179.5222
108.1504,-181.9738
110.1906,-184.3626
112.3048,-186.6862
114.491,-188.9421
116.747,-191.1283
119.0705,-193.2426
121.4593,-195.2828
123.911,-197.2469
126.3561,-199.1108
128.3449,-200.6265
130.393,-202.0531
133.0432,-203.8505
135.6415,-205.6163
138.2762,-207.3273
140.9462,-208.9828
143.6502,-210.582
146.3872,-212.1242
149.1558,-213.6087
151.9549,-215.0349
154.7833,-216.4022
157.6397,-217.71
160.5229,-218.9576
163.4315,-220.1446
166.3644,-221.2705
169.3202,-222.3346
172.2977,-223.3366
175.2954,-224.2761
178.3122,-225.1525
181.3467,-225.9656
184.3976,-226.715
187.4635,-227.4003
190.543,-228.0213
193.6349,-228.5776
196.7377,-229.069
199.8502,-229.4954
202.9709,-229.8564
206.0985,-230.1521
209.2316,-230.3822
212.4332,-230.6754
215.6537,-230.8277
218.9561,-230.9679
222.1779,-231.096
250.0624,-232.2366
254.7682,-232.4833
259.4679,-232.8284
264.1593,-233.2719
268.8404,-233.8135
273.5091,-234.453
278.1634,-235.1902
282.8012,-236.0246
287.4205,-236.9561
292.0193,-237.984
296.5956,-239.1081
301.1474,-240.3277
305.6725,-241.6424
310.1692,-243.0516
314.6354,-244.5546
319.0691,-246.1508
323.4684,-247.8396
327.8314,-249.6201
332.1562,-251.4915
336.4407,-253.4532
340.6833,-255.5042
344.882,-257.6435
349.035,-259.8703
352.4547,-261.6706
357.3366,-264.2042
361.8258,-266.6844
366.4786,-269.4168
371.1118,-272.1171
375.5674,-275.0001
379.9187,-277.8945
384.3275,-280.7499
388.9747,-283.9294
392.7012,-286.6188
397.0026,-289.8196
401.7546,-293.1412
425.88,-309.1643
448.5065,-322.9557
464.7258,-331.5859
485.219,-341.3193
496.1641,-345.8603
